platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,11:30,1,CPM Fifres et Tambours Genève,,CERUTTI Chloé,CPM Fifres et Tambours Genève,Schimmlig,,,,1,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:00,1,CPM Fifres et Tambours Genève,,CERUTTI Chloé,CPM Fifres et Tambours Genève,K2015,,,,1,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,11:36,2,ATFVR,,REY Norman,ATFVR,Whisky Soda,,,,2,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:06,2,ATFVR,,REY Norman,ATFVR,Fidibus,,,,2,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,11:42,3,Tambouren- und Pfeiferschule Region Liestal,,PFISTER Raphael,Tambouren- und Pfeiferschule Region Liestal,Dudelsagg,,,,3,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:12,3,Tambouren- und Pfeiferschule Region Liestal,,PFISTER Raphael,Tambouren- und Pfeiferschule Region Liestal,San Carlo,,,,3,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,11:48,4,Opti-Mischte Basel,,,Opti-Mischte Basel,10. VÄRS (Alte CH-Märsche),,,,4,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:18,4,Opti-Mischte Basel,,,Opti-Mischte Basel,Läggerli,,,,4,,,,,,,,,Samstag/Samedi
J9,Familie Plus: EG - Saal,TPJ,1,Freigewählte Komposition 1,20.09.2025,11:54,5,VKB Basel 1884,,STOFFLER Brian,VKB Basel 1884,Arabi,,,,5,,,,,,,,,Samstag/Samedi
J3,Krone: EG - Steinbrüchlisaal,TPJ,2,Freigewählte Komposition 2,20.09.2025,12:24,5,VKB Basel 1884,,STOFFLER Brian,VKB Basel 1884,Route-Symfonie,,,,5,,,,,,,,,Samstag/Samedi
